Tools,Location,Direct_Verb,Ambiguous_Verb,Implied,Define,Title,IsA_rel,Not_IsA_rel,size,not_size,Subject,Not_subject,Ingredients,Not_ingredient
table knife,,,"spread, smear",,subject,,spread,,,,,,,
knife,,"pierce, slash, chop, trim, mince, dice, slit, carve, puncture",peel,,not_subject,,,,,,,plantain | banana | apple | carrots | cucumber | potatoes | mango | eggplant | pear | vegetable | paper,,
knife,,,"cut, slice",,not_ingredient,,,,,,,,,yeast & flour | dough  | crust
peeler,,,peel,,subject,,,,,,apple | carrots | cucumber | potatoes | mango | eggplant | pear | vegetable,,,
wooden spoon,pot | skillet | pan | saucepan,,scrape,,subject,,,,,,bit,,,
wooden spoon,pot | skillet | pan | saucepan,"saute, sauté, scramble, stir",,"cook, roast, fry, sear",not_subject & not_isa | size,,,meat | fish,shred ,,,burger | pancake | quesadilla | patty | batter,,
wooden spoon,pot | skillet | pan | saucepan,"mix, coat, toss",,,,,,,,,,,,
spatula,skillet | pan,,"turn, flip","cook, roast, fry, sear",title | subject,burger | pancake | quesadilla,,,,,burger | pancake | quesadilla | patty | batter,,,
tongs,grill | barbecue | bbq | fryer,"turn, flip",,,,,,,,,,,,
tongs,skillet | pan | pot | saucepan,,"turn, flip","cook, roast, fry, sear",isa & not_size,,meat | fish,,,shred ,,,,
tongs,grill | barbecue | bbq | fryer | skillet,,"remove, transfer",,isa & not_size,,meat | fish,,,shred ,,,,
ladle,pot | saucepan,ladle,serve,,title | subject,soup | broth | stew | bisque,,,,,soup | broth | stew | bouillon | bisque,,,
whisk,bowl,"whisk, beat, whip, batter","mix, combine, stir",,isa | subject ,,liquid,,,,yogurt | egg,,,
plastic sieve,,strain,"drain, rinse",,not_subject,,,,,,,towel | oil | chicken | meat | blender | beef,,
pizza cutter,,,"slice, cut",,ingredient & title,pizza,,,,,,,yeast & flour | dough | crust,
masher,bowl,,mash,,not_subject,,,,,,,banana | avocado,,
brush,,"brush, glaze",spread,,subject,,coating | liquid & meat | liquid & fish,,,,,,,
grater,,grate,shred,,not_isa,,,meat | fish | shellfish,,,,,,
rolling pin,,,flatten,,subject,,,,,,bread | dough,,,
2 forks,,,shred,,isa,,meat | fish | shellfish,,,,,,,
1 fork,bowl | sheet,"toss, coat",mix,,not_isa,,,liquid,,,,,,
1 fork,bowl,,mash,,subject,,,,,,banana | avocado,,,
spoon,,spoon,spread,,subject | isa,,concoction | paste | bean | grain | seed,,,,,,,
spoon,,,skim,,subject,,,,,,fat,,,
spoon,,,"scrape, remove",,subject,,,,,,seed | hair | flesh,,,
silicon spoon,,,"smooth, spread",,subject,,,,,,batter,,,
silicon spoon,,,scrape,,subject,,,,,,bowl | side | container | paste | filling,,,
oven gloves,pot | skillet | pan | saucepan | sheet | casserole | dish,,"transfer, move, place",,subject,,,,,,oven | stove,,,
blender,,blend,,,,,,,,,,,,
metal sieve,,sift,,,,,,,,,,,,
scoop,,scoop,,,,,,,,,,,,
